SampleIndex,True_AirTemperature,Pred_AirTemperature,True_Precipitation,Pred_Precipitation,True_WindSpeed,Pred_WindSpeed,Pred_RainBinary
74,20.7,20.02318,0.5,0.7358564,1.8,2.732771,1
75,22.6,18.217459,0.0,0.8937434,1.2,1.4672678,1
76,23.6,21.98582,3.5,0.01662732,0.10000000000000009,0.6589825,1
77,23.4,21.823872,3.9999999999999982,1.6559412,0.5,0.9469125,1
78,23.4,23.46161,2.0000000000000004,1.1701021,1.0,0.91911775,1
79,23.5,23.17797,1.0,0.9351795,1.0,0.9640647,1
80,23.6,22.972471,3.9999999999999982,0.7891004,1.0,1.1472083,1
81,23.6,24.420086,3.0,0.8807807,0.3999999999999999,1.1800697,1
82,23.6,23.052551,2.0000000000000004,1.3062782,0.3999999999999999,0.97658473,1
83,23.4,22.745733,3.5,1.3211448,0.19999999999999996,0.9685146,1
84,23.0,22.71095,3.5,1.4361885,0.6000000000000001,0.96413624,1
85,23.0,21.965094,3.5,1.801362,0.19999999999999996,0.9666047,1
86,22.6,21.885546,3.9999999999999982,1.707895,0.9,0.9539208,1
87,22.6,21.552061,4.5,2.3179817,0.6000000000000001,1.0812869,1
88,22.6,22.476994,3.5,1.4092197,0.10000000000000009,0.9935953,1
89,22.6,22.049635,1.5,1.7236748,0.0,0.9466411,1
90,22.9,22.340208,0.0,1.0853689,0.0,0.90804285,1
91,23.0,23.184547,0.0,0.22161373,1.2,0.65489924,1
92,30.4,27.580986,0.0,0.62585306,1.4,1.2250887,1
93,26.2,25.240171,2.5,0.5987611,1.3,1.109266,1
94,25.9,25.2924,1.0,0.31199837,2.1,1.0279388,1
95,25.7,23.532597,2.5,0.55789495,1.6,1.6877365,1
96,25.7,25.984167,0.5,0.2786798,1.1,1.580224,1
97,28.7,28.265846,1.5,0.17147547,5.1,4.6537933,1
98,28.1,25.997986,5.499999999999999,0.8979628,4.1,5.4172497,1
99,28.1,25.25065,4.5,1.5508685,4.9,5.478884,1
100,28.8,25.020792,0.5,1.3474576,5.2,5.1361036,1
101,29.2,26.625097,1.5,0.5778731,6.8,5.258516,1
102,28.4,27.285099,1.5,0.54641616,6.5,6.0657287,1
103,28.3,25.725761,1.0,0.8058953,5.8,6.234655,1
104,28.3,26.111515,2.5,0.6669252,6.8,5.943645,1
105,28.0,25.74537,7.5,0.8839996,7.2,6.424427,1
106,27.5,24.854319,3.0,1.1746571,4.0,6.643519,1
107,27.8,24.673492,0.0,1.0342462,2.6,5.0317163,1
108,27.3,24.474619,1.5,0.8434074,3.4,3.6727643,1
109,27.6,25.477993,0.0,0.7022593,1.2,3.892003,1
110,28.0,25.251772,0.0,0.55866516,0.8,2.5849423,1
111,28.1,24.760643,0.0,0.82845306,3.1,2.7320874,1
112,28.9,25.636866,0.0,0.4390861,1.5,2.5402935,1
113,27.6,27.183256,1.5,0.19417356,1.8,1.3530763,1
114,27.8,26.73371,0.5,0.2915684,1.3,1.7083805,1
115,27.4,26.771553,2.0000000000000004,0.15855068,1.7,1.2390041,1
116,27.7,26.820917,1.5,0.26614568,2.2,1.4510225,1
117,27.3,26.772224,9.5,0.25500974,3.1,1.9060401,1
118,27.4,26.646696,3.5,0.39307806,1.6,1.5172616,1
119,27.3,26.376215,3.0,0.33241996,2.0,1.7404797,1
120,26.6,25.948973,11.500000000000007,0.4427412,1.2,1.8532312,1
121,26.5,25.62952,11.0,0.5639844,0.3999999999999999,1.1876378,1
122,26.3,25.40414,5.499999999999999,0.6307533,1.6,0.9831235,1
123,25.7,25.186098,2.5,0.6445167,1.0,1.0573623,1
124,26.2,25.77608,0.5,0.38118276,1.2,1.0746214,1
125,26.4,25.13291,1.0,0.38754022,1.0,1.0965906,1
126,26.3,26.69897,0.5,0.20133437,0.8,0.98721594,1
127,26.3,25.909863,4.5,0.12566711,3.0,0.7410598,1
128,27.9,26.867334,1.0,0.22550598,1.0,2.0529573,1
129,30.1,26.597855,0.0,0.12928532,0.30000000000000004,1.2786571,1
130,27.5,25.326622,1.5,0.8408601,2.7,2.1288006,1
131,27.0,26.485882,3.0,0.30198142,2.0,3.2192328,1
132,26.9,23.861961,0.0,1.1496744,0.7,1.6584834,1
133,29.4,25.165798,0.0,0.66388786,1.1,1.2517484,1
134,27.6,26.279072,0.0,0.32075903,0.7,1.343601,1
135,26.1,25.652842,1.0,0.1060424,0.7,0.7106116,1
136,26.1,26.04904,0.5,0.041977823,0.19999999999999996,0.72432566,1
137,28.9,26.487392,0.5,0.28880683,1.7,1.5172049,1
138,30.1,27.907509,0.0,0.36815602,2.0,1.1181501,1
139,28.9,23.21401,0.0,2.6334443,1.6,1.3254802,1
140,29.2,22.039743,0.0,3.183711,1.3,1.2348337,1
141,27.6,27.16011,0.5,0.23347197,1.0,0.8465948,1
142,25.6,25.12167,5.0,0.3353315,0.8,1.7889633,1
143,24.7,26.023726,24.499999999999996,0.52078605,0.5,1.1045183,1
144,24.9,23.230762,1.0,1.6503265,1.6,1.1008701,1
145,25.2,23.956211,0.0,0.49503258,1.3,0.9533317,1
146,27.2,23.823433,0.0,0.71859694,1.8,3.534826,1
147,28.6,26.101843,0.0,0.39039108,0.8,0.75239515,1
148,26.7,25.209288,3.0,1.2754059,1.3,1.2545903,1
149,26.2,26.526548,8.500000000000002,0.61161435,1.8,1.1881204,1
150,26.3,25.150389,3.9999999999999982,1.2292941,1.2,1.2479306,1
151,26.1,25.377398,9.000000000000002,0.8503108,1.2,1.121399,1
152,26.2,24.387955,2.5,1.4734766,0.6000000000000001,1.1721703,1
153,26.3,24.373703,5.0,1.0160251,0.30000000000000004,1.026924,1
154,26.4,24.360487,3.0,1.2232325,0.6000000000000001,0.98951906,1
155,26.2,24.387436,3.9999999999999982,1.0477808,1.7,0.9601668,1
156,26.3,24.801897,2.5,1.0907795,0.3999999999999999,1.1069427,1
157,26.2,23.7529,3.9999999999999982,1.1733863,2.3,0.9610228,1
158,26.1,25.614435,1.5,1.0361781,0.7,1.5441666,1
159,26.5,25.937723,0.0,0.36124668,1.4,1.17712,1
160,26.1,23.815662,1.0,1.0650961,1.0,1.0006593,1
161,27.3,24.326069,0.0,0.5611571,0.9,0.90210813,1
162,26.2,21.754112,0.5,3.394575,1.1,1.7388408,1
163,26.1,23.95414,2.5,0.91544557,0.7,1.7507335,1
164,26.2,24.35514,0.5,1.1587408,0.3999999999999999,1.237988,1
165,25.4,24.333593,0.0,0.4791171,1.1,1.7476634,1
166,26.3,26.165531,0.0,0.12699533,0.5,1.2204981,1
167,25.2,23.6168,6.499999999999999,1.5678322,0.30000000000000004,0.9782883,1
168,25.4,24.434006,2.5,0.6226884,0.6000000000000001,0.80563056,1
169,25.2,24.113392,1.0,0.8074336,0.5,0.8461716,1
170,25.8,25.208866,0.0,0.13784444,0.9,0.767027,1
171,25.5,26.532606,8.500000000000002,0.24261676,2.6,0.76236796,1
172,25.1,25.888725,8.000000000000002,0.5075172,0.3999999999999999,0.93291754,1
173,25.4,24.76759,1.0,0.624946,0.30000000000000004,0.8238888,1
174,28.4,23.500145,1.0,1.957721,0.3999999999999999,1.1963785,1
175,26.9,26.825851,0.5,0.16186729,1.2,1.0430942,1
176,23.4,22.9363,0.5,0.3916118,6.0,5.334696,1
177,26.0,22.3638,0.0,0.5168494,5.0,5.606982,1
178,23.9,21.22147,1.0,0.95057416,3.3,4.098294,1
179,24.0,21.893915,0.5,0.72890794,3.3,4.2156076,1
180,24.3,21.898485,0.5,0.4957157,3.5,4.1092234,1
181,25.4,22.122025,0.0,0.51587045,2.5,4.090785,1
182,22.1,20.037956,1.0,0.78431094,3.8,4.42672,1
183,22.2,21.083385,1.0,0.7066642,3.6,4.3293877,1
184,22.2,20.938698,0.5,0.80422044,3.4,4.0662694,1
185,22.4,20.37569,0.5,0.7395148,2.9,3.8422775,1
186,22.4,20.626024,1.0,0.6794889,3.6,3.5266626,1
187,22.3,21.519003,1.0,0.62117875,4.7,3.7984579,1
188,22.4,20.978838,1.0,0.7095461,3.4,4.48367,1
189,22.7,20.163336,0.5,0.90445113,3.2,3.9214911,1
190,22.8,21.073296,1.0,0.7002845,5.2,3.7012937,1
191,22.9,21.838606,0.5,0.726951,4.1,4.518471,1
192,22.7,20.81757,1.5,0.8411608,4.7,4.303033,1
193,22.8,21.22429,0.5,0.96752644,4.5,4.582069,1
194,23.0,20.94328,0.5,0.8725349,4.4,4.517978,1
195,26.0,21.531414,0.0,0.7007247,4.7,4.514362,1
196,23.6,21.575872,0.5,0.78659844,4.2,4.0905166,1
197,24.5,22.34721,1.0,0.6175029,4.7,4.252424,1
198,24.4,24.110342,1.0,0.5789392,5.6,4.7411366,1
199,24.6,22.356464,3.0,0.92998457,5.3,5.154407,1
200,24.5,23.017275,6.999999999999998,1.2972732,5.4,5.6695232,1
201,24.7,23.039967,5.0,2.002901,5.9,6.241579,1
202,24.8,22.82393,5.0,1.608676,5.0,5.884631,1
203,25.1,23.588806,4.5,1.4952085,6.6,5.7697606,1
204,25.2,24.37676,2.5,1.3184342,5.0,6.5440097,1
205,25.6,22.232924,2.5,1.3879573,6.0,5.2462907,1
206,26.1,25.044079,0.5,0.86419547,5.1,5.995337,1
207,27.3,23.16568,0.5,0.99111104,6.1,5.2629557,1
208,26.5,25.72174,0.5,0.63853085,6.8,5.5511785,1
209,27.1,24.416231,0.5,1.0104558,5.699999999999999,6.120962,1
210,29.4,26.149612,0.0,0.9701413,3.1,5.8945093,1
211,25.0,25.954851,3.0,0.5516639,0.0,1.4015431,1
212,24.8,24.859886,2.0000000000000004,0.682737,0.7,1.0900273,1
213,23.5,25.114096,9.5,0.5698105,4.4,1.0135211,1
214,24.4,25.144064,2.0000000000000004,0.69031227,6.2,2.3492484,1
215,23.8,22.216566,0.5,0.73162234,1.8,4.5039167,1
216,23.4,21.94761,1.5,0.70580435,2.6,2.215706,1
217,23.2,24.148045,2.5,0.48821947,1.7,2.0363238,1
218,24.1,23.361715,0.5,0.66952085,2.4,1.4306157,1
219,25.7,22.414387,0.0,0.48920333,2.0,2.1672924,1
220,22.9,21.596655,1.5,1.183265,2.4,2.0364733,1
221,23.4,21.655308,0.5,0.8370142,0.8,2.2906227,1
222,22.9,22.846987,0.0,0.50344884,1.2,1.5220194,1
223,18.9,19.956242,0.5,0.090442635,4.2,3.9922526,1
224,19.0,19.049633,0.5,0.42533046,4.5,4.0561376,1
225,21.3,19.089706,0.0,0.23461825,4.2,4.3625326,1
226,19.5,19.691107,1.5,0.59338844,3.4,4.174212,1
227,19.3,19.006859,1.0,0.9114245,3.0,3.8664696,1
228,19.9,19.03063,0.5,0.6991173,3.5,3.5274186,1
229,19.5,19.73849,0.0,0.44749397,3.6,3.5813599,1
230,19.0,18.746614,0.0,0.32162964,3.3,3.331828,1
231,19.9,19.604921,0.0,0.8824755,4.1,1.6214525,1
232,15.3,16.179276,1.0,0.93052006,1.8,1.898585,1
233,15.5,15.764389,1.5,0.63403785,1.7,1.9116706,1
234,15.5,15.120403,1.5,0.9000757,2.5,1.8278568,1
235,15.7,14.879874,0.5,0.7897072,1.7,2.3964703,1
236,14.8,15.344963,1.5,0.40363133,4.5,2.192414,1
237,17.3,14.687549,0.0,0.82730675,4.7,3.8381674,1
238,16.2,17.218328,1.0,0.9732555,0.30000000000000004,1.1224055,1
239,16.1,16.932568,0.5,0.76078475,0.0,0.94664013,1
240,16.1,16.16743,2.5,0.6216992,1.5,0.90380144,1
241,15.7,16.919634,1.5,1.1818419,2.8,1.2359768,1
242,16.1,15.326498,0.5,0.92165303,2.5,2.2190702,1
243,14.8,15.485204,0.0,0.0125739705,0.3999999999999999,0.5942091,1
244,16.8,15.386381,0.0,0.72722423,0.6000000000000001,1.0825387,1
245,13.3,13.771201,1.0,0.99866307,3.0,2.5884063,1
246,12.9,13.860612,1.0,0.5592767,3.1,2.8870215,1
247,12.7,13.50118,0.5,0.43439245,2.3,3.120192,1
248,12.8,12.938022,0.5,0.4832318,1.6,2.7019994,1
249,10.0,10.980621,0.5,0.8642832,0.8,2.231502,1
250,10.2,10.962301,0.5,0.49395564,2.4,1.6880769,1
251,10.8,11.541754,0.0,0.24255835,1.3,2.2681592,1
252,17.1,17.586815,0.0,0.37235174,0.3999999999999999,1.0955129,1
253,16.5,16.999662,1.0,0.82031775,3.8,3.1005032,1
254,15.6,17.007996,0.0,0.33475298,1.5,3.8971198,1
255,15.7,15.17761,1.0,0.5907465,0.6000000000000001,1.9265648,1
256,15.6,15.8716955,1.0,0.5939603,1.3,1.3304943,1
257,14.9,15.732417,0.0,0.51139355,2.5,1.4913311,1
258,15.3,15.484409,0.0,0.41283917,3.2,2.2121012,1
259,16.2,16.880644,2.5,1.2202692,0.7,0.9807879,1
260,16.3,17.183926,2.5,1.7527237,1.5,1.136753,1
261,16.7,16.588417,3.5,1.3291848,0.30000000000000004,1.2494904,1
262,16.9,17.171698,2.0000000000000004,2.0059156,0.6000000000000001,1.1317308,1
263,17.0,17.093397,2.0000000000000004,1.2944787,0.3999999999999999,0.9902857,1
264,17.1,17.528788,3.0,1.5085745,0.7,0.96672964,1
265,16.2,17.630587,2.0000000000000004,1.5223486,2.4,1.0353215,1
266,15.5,15.9977045,1.0,1.255302,3.0,1.7745931,1
267,14.9,15.289141,0.5,0.7885848,2.7,2.6785161,1
268,15.0,14.99255,0.5,0.5204663,2.2,2.6871765,1
269,14.2,14.713409,1.5,0.44542417,3.3,2.4800298,1
270,13.9,14.474047,3.5,0.676612,2.6,2.7857006,1
271,13.7,13.321038,5.499999999999999,1.6085222,2.5,2.5762582,1
272,13.5,13.722362,5.999999999999999,1.7168143,3.8,2.303978,1
273,13.7,13.653345,3.0,2.1691465,3.5,2.8826892,1
274,16.4,13.2811775,0.0,1.4626338,3.6,3.1721604,1
275,14.8,14.56276,0.5,1.0253317,2.2,2.2555647,1
276,15.3,14.798795,1.0,0.27832934,2.7,2.6748605,1
277,14.9,15.36675,0.0,0.3402946,4.2,2.9554975,1
278,18.5,18.338263,3.0,0.3887677,1.3,0.8924578,1
279,19.0,20.258783,0.5,0.90300226,0.3999999999999999,0.9801776,1
280,19.2,18.770508,1.5,0.5834453,1.1,0.858046,1
281,19.7,19.906116,11.0,0.85229003,2.5,0.99505883,1
282,20.1,22.501608,0.5,1.7622876,1.4,1.3525577,1
283,21.9,19.544153,0.5,1.0367792,0.7,1.1413091,1
284,18.3,19.702805,19.5,2.7856457,2.5,1.496276,1
285,18.6,19.968239,5.499999999999999,4.115558,1.5,1.5591644,1
286,18.7,19.422577,0.5,1.8308098,2.3,1.4359564,1
287,17.5,18.720325,1.5,0.8150263,2.4,1.8907847,1
288,17.7,17.85456,0.5,0.9987507,1.9,1.9389423,1
289,16.8,17.62134,0.5,0.45546052,1.5,1.9233559,1
290,16.9,16.299223,2.0000000000000004,1.032803,1.9,1.4928027,1
291,17.1,16.943352,1.5,0.98107505,1.5,1.8516752,1
292,16.3,16.432045,0.5,1.1251361,3.2,1.785912,1
293,15.0,15.569036,0.5,0.7213869,2.5,3.0075698,1
294,15.0,14.869817,2.5,0.40105438,3.0,2.7332506,1
295,15.5,14.990886,1.0,1.0178027,2.7,2.7542467,1
296,15.4,14.864051,0.0,0.663689,3.3,2.9155254,1
297,12.8,14.037266,3.9999999999999982,1.8171244,5.699999999999999,3.539952,1
298,12.2,13.744518,3.0,1.3440945,3.4,4.2863665,1
299,12.5,13.049954,0.5,1.4212947,4.0,3.711343,1
300,13.5,13.633399,0.0,0.69044304,2.7,3.8357015,1
301,13.4,14.289006,0.0,0.09784523,1.5,2.3660417,1
302,19.2,20.906847,0.5,4.9902115,0.6000000000000001,1.4675995,1
303,21.2,21.453316,16.500000000000004,0.4299257,1.0,1.2439228,1
304,21.5,21.759945,5.0,2.6940863,0.3999999999999999,1.1618586,1
305,21.8,22.184786,1.5,1.399116,0.5,0.99033135,1
306,19.4,21.636168,0.0,1.0902207,1.6,0.8739881,1
307,16.2,17.535063,1.0,3.9040875,1.1,1.3512746,1
308,17.0,17.432316,0.5,0.58149195,0.6000000000000001,1.1936296,1
309,17.4,16.557673,3.5,0.63058376,0.6000000000000001,0.88598347,1
310,18.6,18.603237,8.500000000000002,2.3124444,0.3999999999999999,1.1460458,1
311,19.0,19.902884,2.0000000000000004,1.6908076,0.7,0.9912782,1
312,17.8,19.269835,6.499999999999999,1.8030679,2.1,1.0447925,1
313,18.3,19.454157,1.5,3.9467902,0.6000000000000001,1.435145,1
314,18.8,18.46097,3.5,1.5057917,1.3,1.2073207,1
315,19.6,20.237122,0.0,1.2793157,0.9,1.135835,1
316,17.6,19.7063,2.5,3.899569,1.7,1.4386978,1
317,16.1,20.182007,0.0,0.67833376,3.0,1.3750054,1
318,15.5,16.212076,0.0,1.2518849,2.9,2.4424186,1
319,12.9,14.129008,0.5,1.6133246,2.3,2.0261936,1
320,12.8,13.994841,0.0,0.5454844,1.6,2.3804471,1
321,18.6,20.257246,0.0,1.3516312,1.7,1.5800595,1
322,13.3,14.316942,6.499999999999999,1.1197236,2.8,4.1371346,1
323,13.1,14.838229,3.0,2.1404636,4.4,2.9838045,1
324,13.3,14.377276,1.0,1.3090343,2.8,3.9588027,1
325,13.0,13.694616,2.0000000000000004,0.859499,3.1,3.5312712,1
326,13.3,13.615256,1.0,1.0068219,2.6,3.1822128,1
327,13.2,13.689801,0.5,0.6417483,4.1,3.139167,1
328,14.5,13.648346,3.9999999999999982,0.3818364,3.2,3.7279096,1
329,14.4,14.575864,1.0,1.6453514,3.0,3.1920395,1
330,14.6,14.05959,1.0,0.9782407,2.6,3.2683694,1
331,14.3,14.935123,0.5,0.46507967,3.3,3.122213,1
332,14.1,14.497635,1.0,0.61618984,2.6,3.3141518,1
333,14.0,14.299591,2.0000000000000004,0.67075276,2.3,2.9437,1
334,13.9,14.066,5.999999999999999,0.9121089,2.4,2.5389435,1
335,13.8,14.230554,5.0,1.9184442,2.4,2.2376812,1
336,13.6,13.875987,4.5,1.7083321,2.5,2.3124547,1
337,13.5,13.832282,3.5,1.8366256,1.6,2.2612865,1
338,13.6,13.948332,1.5,1.7547371,0.8,1.9456086,1
339,13.8,13.509382,1.5,0.8319353,1.1,1.5286807,1
340,14.1,13.757236,0.0,0.99718213,1.7,1.4804169,1
341,16.9,17.010237,1.5,0.47022456,0.5,0.70409644,1
342,17.0,17.313812,0.5,0.59338117,0.8,0.72081256,1
343,17.1,17.052992,0.5,0.21176538,0.5,0.83450866,1
344,17.3,16.638813,0.5,0.47356862,0.19999999999999996,0.8491447,1
345,16.8,16.93268,0.5,0.41430432,1.1,0.86889166,1
346,16.7,16.243458,0.5,0.61878824,0.5,1.2142781,1
347,16.3,16.104485,5.0,0.700521,1.3,1.1642579,1
348,16.2,18.483707,3.9999999999999982,1.1646404,0.8,1.1369396,1
349,16.4,17.557981,1.5,1.8517234,0.7,1.1182199,1
350,18.8,17.32991,0.0,1.348443,0.5,1.0110828,1
351,22.1,20.788359,8.500000000000002,3.4119692,1.3,1.187383,1
352,23.1,21.372253,17.499999999999996,2.82166,1.8,1.2175423,1
353,22.0,20.582222,0.5,4.396217,1.5,1.3649442,1
354,19.6,21.422718,16.0,3.3079276,2.9,1.4663746,1
355,18.6,21.616661,3.0,0.9695518,1.7,1.6589096,1
356,18.2,17.246872,2.0000000000000004,0.8889109,1.3,1.6882935,1
357,17.7,17.76141,0.5,1.1312001,1.7,1.4544309,1
358,17.2,17.406258,0.5,0.3788826,2.3,1.7853736,1
359,16.6,16.908175,2.0000000000000004,0.43737653,2.5,2.0900962,1
360,15.9,17.039846,0.0,1.2082489,1.6,2.002532,1
361,22.6,21.810717,6.999999999999998,2.7093697,1.4,1.479835,1
362,22.6,23.776472,0.5,0.66743064,0.5,1.1469961,1
363,24.9,23.99947,0.0,0.06639755,0.7,0.9910471,1
364,23.5,21.352182,0.5,3.8587813,1.0,1.4763796,1
365,24.3,24.618166,0.5,0.39111742,0.3999999999999999,0.98231304,1
366,26.4,24.520739,0.0,0.12216482,2.0,0.87487125,1
367,22.6,22.110128,0.5,0.84729326,0.5,0.73969865,1
368,21.7,23.279472,3.9999999999999982,0.24033327,1.2,0.778636,1
369,21.5,21.705902,0.5,1.6374059,2.6,1.0683966,1
370,19.6,19.757677,0.0,0.824273,2.2,2.4398715,1
371,19.9,19.140783,0.0,0.4101343,1.3,1.5974483,1
372,22.0,20.935839,8.000000000000002,2.482605,2.1,1.1897136,1
373,22.4,22.026213,2.5,2.5517716,0.10000000000000009,1.2564526,1
374,23.0,22.956682,0.0,0.90829575,0.3999999999999999,0.8334429,1
