SampleIndex,True_AirTemperature,Pred_AirTemperature,True_Precipitation,Pred_Precipitation,True_WindSpeed,Pred_WindSpeed,True_RainBinary,Pred_RainBinary
82,22.9,22.894112,0.0,0.009152634,2.1,2.0461507,0,0
83,23.4,23.726316,0.0,0.01071794,3.1,2.1123128,0,0
84,24.1,23.919603,0.0,0.010207235,2.5,2.8054335,0,0
85,23.7,24.017382,0.0,0.010133961,2.5,2.4664915,0,0
86,22.7,23.586874,0.0,0.010320671,3.2,2.3158092,0,0
87,22.9,22.44733,0.0,0.009846503,3.1,2.5226715,0,0
88,22.1,22.236973,0.0,0.009078296,2.5,2.437567,0,0
89,21.3,22.247631,0.0,0.008858829,3.1,2.3253267,0,0
90,21.0,21.784937,0.0,0.009715854,2.7,2.8114507,0,0
91,20.8,21.496328,0.0,0.008767465,1.9,2.7526681,0,0
92,20.7,21.562717,0.0,0.0067699035,2.0,2.0282326,0,0
93,20.7,21.622004,0.0,0.0075646196,1.7,1.7062776,0,0
94,20.5,20.958666,0.0,0.02115128,2.0,1.7220467,0,0
95,20.6,20.962254,0.0,0.0054979273,0.5,1.9879428,0,0
96,20.6,21.349525,0.0,0.00850891,1.2,1.4586059,0,0
97,20.8,20.750757,0.0,0.0067391084,1.4,1.5134102,0,0
98,20.5,21.10649,0.0,0.011172715,1.6,1.5500882,0,0
99,19.9,21.121496,0.0,0.007000388,1.4,1.5157061,0,0
100,20.5,19.653225,0.0,0.12971497,1.1,1.477113,0,0
101,21.3,20.514292,0.0,0.011492497,1.6,1.4671079,0,0
102,22.7,22.021154,0.0,0.006098475,1.4,1.6023033,0,0
103,23.9,23.506561,0.0,0.009402055,3.0,1.5964428,0,0
104,23.8,23.913523,0.0,0.010483556,2.5,2.85147,0,0
105,24.7,23.638878,0.0,0.010497574,2.7,2.6149023,0,0
106,24.6,24.634161,0.0,0.009275104,2.0,2.6298382,0,0
107,24.6,24.986855,0.0,0.010078037,2.1,2.2035413,0,0
108,24.4,24.622995,0.0,0.011028916,1.7,2.1887841,0,0
109,22.4,23.99056,0.5,0.012259408,1.0,1.9339544,1,0
110,22.3,22.18385,0.5,0.781744,1.4,1.4343884,1,1
111,21.3,20.888893,0.0,0.4552145,1.0,1.5515814,0,1
112,21.4,21.750744,0.0,0.020516092,0.8,1.3853083,0,0
113,20.9,21.253916,1.0,0.030088337,2.1,1.0998644,1,0
114,20.8,21.1148,1.0,0.7057173,1.0,1.3580817,1,1
115,20.8,20.486868,3.5,1.2535174,0.30000000000000004,1.0979236,1,1
116,24.8,20.80488,0.0,4.070532,2.5,0.7964219,0,1
117,25.5,25.868526,0.0,0.009722688,1.2,2.1820204,0,0
118,26.2,26.175802,0.0,0.009903185,2.1,1.8893422,0,0
119,25.4,26.60256,0.0,0.008070034,2.1,2.1211224,0,0
120,24.7,25.028677,0.0,0.011838684,3.5,2.0130186,0,0
121,24.2,24.737654,0.0,0.010641509,2.0,2.5449674,0,0
122,23.6,24.648851,0.0,0.012201914,2.4,2.114162,0,0
123,23.1,23.896887,0.0,0.014298509,2.0,2.0707502,0,0
124,23.0,23.544073,0.0,0.011592201,1.6,1.7856424,0,0
125,22.8,23.417442,0.0,0.010496517,1.3,1.6672614,0,0
126,22.9,22.979748,0.0,0.009073541,1.3,1.4563109,0,0
127,22.9,22.865318,0.0,0.011332821,1.6,1.4817396,0,0
128,22.7,23.138021,0.0,0.010236648,0.9,1.600622,0,0
129,22.3,22.732471,1.0,0.0076999087,1.2,1.1772351,1,0
130,22.0,22.509123,1.0,0.62600195,0.7,1.1902274,1,1
131,21.9,23.254908,0.5,0.33816326,1.0,1.1268828,1,0
132,21.9,23.257715,0.5,0.107601404,0.10000000000000009,1.2057893,1,0
133,21.9,22.768513,0.0,0.55527127,0.19999999999999996,0.9329825,0,0
134,22.1,22.032623,0.0,0.22111945,0.5,0.8777265,0,0
135,22.5,22.224981,1.0,0.04696625,0.19999999999999996,0.85344315,1,0
136,23.8,22.665598,0.0,0.9075085,1.2,0.91450036,0,1
137,25.2,23.649323,0.0,0.029073045,1.5,1.4337047,0,0
138,23.8,24.948734,0.0,0.011680091,1.5,1.68468,0,0
139,23.2,23.760386,0.0,0.024413358,1.3,1.6035253,0,0
140,23.0,23.169443,0.0,0.016315814,0.6000000000000001,1.4503617,0,0
141,22.9,23.259335,0.0,0.013049137,0.5,1.136029,0,0
142,22.8,23.0996,0.0,0.008229646,1.1,1.0225606,0,0
143,22.9,22.679344,0.0,0.0067303064,1.1,1.1444155,0,0
144,19.7,22.957764,0.0,0.0071861763,3.3,1.2569449,0,0
145,19.3,19.773539,0.0,0.0045256396,2.2,2.397877,0,0
146,19.1,19.844831,0.0,0.003665882,1.9,2.1758735,0,0
147,19.0,19.746082,0.0,0.0040815366,2.6,1.9332819,0,0
148,18.8,19.186922,0.0,0.0022135973,2.0,2.3081667,0,0
149,18.9,19.142971,0.0,0.002040746,2.3,2.144375,0,0
150,19.0,19.011543,0.0,0.0019281568,1.9,2.3381069,0,0
151,19.2,19.367493,0.0,0.0022380224,2.9,2.276982,0,0
152,19.6,19.569534,0.0,0.0034928806,1.9,2.6422892,0,0
153,19.6,20.102848,0.0,0.0040793335,2.1,2.413616,0,0
154,19.2,20.060118,0.0,0.0041825464,2.4,2.4888918,0,0
155,19.3,19.582987,0.0,0.00397713,2.2,2.6622303,0,0
156,19.7,19.823286,0.0,0.004017741,1.9,2.5981376,0,0
157,19.7,20.87685,0.0,0.004672937,2.4,2.3127217,0,0
158,19.8,20.135874,0.0,0.0038629547,3.0,2.4574237,0,0
159,19.7,19.725916,0.0,0.004416999,3.0,2.802963,0,0
160,19.3,19.236979,0.0,0.0034435922,3.3,2.836494,0,0
161,19.8,18.890167,0.0,0.0028957673,3.0,2.9164002,0,0
162,19.4,19.632233,0.0,0.003950935,3.5,2.8155088,0,0
163,19.3,19.347736,0.0,0.004040733,3.1,2.9846163,0,0
164,19.5,19.373888,0.0,0.003579243,2.7,2.8623254,0,0
165,19.6,19.37885,0.0,0.0026475058,2.2,2.6504447,0,0
166,19.8,19.595152,0.0,0.0019600587,2.6,2.2430503,0,0
167,19.7,19.915945,0.0,0.0024410551,1.8,2.3461633,0,0
168,19.3,20.138968,0.0,0.001767024,1.5,1.7866839,0,0
169,19.4,19.609573,0.0,0.005963717,1.3,1.4963642,0,0
170,19.2,19.531263,0.0,0.0069490443,0.6000000000000001,1.3912196,0,0
171,19.2,19.017221,0.0,0.005236589,0.0,1.0745195,0,0
172,19.2,19.291924,0.0,0.0053525083,0.19999999999999996,0.84688187,0,0
173,19.4,19.174335,0.0,0.011987671,0.3999999999999999,0.78050005,0,0
174,19.7,19.527418,0.0,0.005636459,0.5,0.7732419,0,0
175,20.0,20.136696,0.0,0.0040233815,0.8,0.8277106,0,0
176,20.6,19.946007,0.0,0.007679585,0.0,0.85815895,0,0
177,21.2,20.993193,0.0,0.034545947,0.3999999999999999,0.83581996,0,0
178,22.3,21.531641,0.0,0.008385116,1.3,0.9755058,0,0
179,22.6,23.168787,0.0,0.007601067,1.1,1.3960099,0,0
180,22.7,23.449747,0.0,0.010684336,1.3,1.5328743,0,0
181,23.4,23.225916,0.0,0.008901193,1.6,1.4840976,0,0
182,23.9,23.729717,0.0,0.010423663,1.9,1.6133374,0,0
183,23.9,23.751013,0.0,0.011793858,1.9,1.6498286,0,0
184,23.4,23.814995,0.0,0.012299596,1.6,1.6589622,0,0
185,22.9,22.928074,0.0,0.006814502,1.1,1.4898727,0,0
186,22.7,22.396088,0.0,0.0048025856,1.6,1.1252574,0,0
187,22.4,22.0871,0.0,0.0032257996,1.0,1.1441044,0,0
188,22.6,22.164762,0.0,0.0021137863,0.7,0.99374,0,0
189,22.4,22.437445,0.0,0.001947398,0.8,0.91420686,0,0
190,22.2,22.346247,0.0,0.0014951307,0.6000000000000001,0.90133375,0,0
191,22.1,22.18609,0.0,0.0020876133,0.8,0.8536476,0,0
192,21.6,21.949896,0.0,0.0022253993,0.8,0.8227943,0,0
193,21.8,21.172356,0.0,0.0030194279,0.0,0.7688658,0,0
194,21.9,21.684048,0.0,0.0076885372,0.8,0.70498013,0,0
195,21.9,21.653,0.0,0.0052537285,0.10000000000000009,0.77343464,0,0
196,22.1,21.812172,0.0,0.026995396,0.7,0.7307155,0,0
197,22.0,22.093678,0.0,0.008249696,0.19999999999999996,0.8165145,0,0
198,22.0,22.070421,0.0,0.017761864,0.6000000000000001,0.7860322,0,0
199,22.4,22.342747,0.0,0.008343654,0.7,0.81692016,0,0
200,23.5,23.141396,0.0,0.008375553,0.5,0.90176016,0,0
201,24.4,24.628765,0.0,0.0062498427,0.19999999999999996,1.0054796,0,0
202,25.4,25.923239,0.0,0.0047475286,0.10000000000000009,1.0255191,0,0
203,26.3,26.569061,0.0,0.0030015225,1.1,1.0201119,0,0
204,26.5,26.236654,0.0,0.0052612186,1.9,1.4503574,0,0
205,26.4,26.069637,0.0,0.00782623,2.0,1.7270118,0,0
206,26.8,26.166897,0.0,0.007675185,1.3,1.767086,0,0
207,26.4,26.074709,0.0,0.006090015,2.2,1.6069406,0,0
208,25.7,25.39542,0.0,0.00806584,2.1,1.67101,0,0
209,26.0,24.718369,0.0,0.009306943,1.3,1.6077181,0,0
210,25.8,25.101881,0.0,0.005670101,1.7,1.2684424,0,0
211,24.2,24.532225,0.0,0.0074859126,2.1,1.4094785,0,0
212,23.9,23.677586,0.0,0.011728038,2.4,1.6771212,0,0
213,23.9,23.454657,0.0,0.010750744,1.1,1.7714112,0,0
214,23.6,23.193148,0.0,0.0031925119,0.6000000000000001,1.3183742,0,0
215,23.4,23.041098,0.0,0.0027842515,0.30000000000000004,0.9249275,0,0
216,22.9,22.993292,0.0,0.004257131,0.3999999999999999,0.75856173,0,0
217,22.7,22.689856,0.0,0.004907138,0.7,0.70624554,0,0
218,22.9,22.643644,0.0,0.0096929995,1.0,0.7892673,0,0
219,22.9,22.870796,0.0,0.0073772864,0.6000000000000001,0.87018913,0,0
220,23.0,23.034895,0.0,0.0073336503,0.19999999999999996,0.8283651,0,0
221,22.7,23.07534,0.0,0.010920736,0.7,0.7656913,0,0
222,23.1,22.838562,0.0,0.010428609,0.19999999999999996,0.7994771,0,0
223,23.4,23.280357,0.0,0.012158755,0.3999999999999999,0.8066441,0,0
224,23.6,23.466326,0.0,0.01129911,1.5,0.8098701,0,0
225,23.7,23.67094,0.0,0.008851311,0.7,1.1603292,0,0
226,23.8,23.753246,0.0,0.009306822,1.0,1.1173431,0,0
227,25.7,23.837982,0.0,0.00800902,0.9,1.2409544,0,0
228,25.6,25.672897,0.0,0.0071958755,1.7,1.3750448,0,0
229,25.2,25.020966,0.0,0.009765439,1.9,1.4758972,0,0
230,25.1,24.630104,0.0,0.009850979,1.0,1.5012634,0,0
231,26.3,24.824545,0.0,0.006640077,0.9,1.2255719,0,0
232,26.9,25.651611,0.0,0.0054267487,1.5,1.1718814,0,0
233,25.5,25.98342,0.0,0.0049618552,1.3,1.2215756,0,0
234,25.3,24.279238,0.0,0.006035023,0.7,1.0492746,0,0
235,25.3,24.530657,0.0,0.00433391,0.5,0.9554573,0,0
236,25.4,24.593746,0.0,0.0032102787,0.10000000000000009,0.87367344,0,0
237,25.2,24.791792,0.0,0.0039796103,0.30000000000000004,0.82553566,0,0
238,25.1,24.387411,0.0,0.005438974,0.3999999999999999,0.77675354,0,0
239,24.9,24.326242,0.0,0.008842281,0.5,0.851542,0,0
240,24.2,24.291594,0.0,0.011732275,0.8,0.8147173,0,0
241,23.8,23.96113,0.0,0.013098557,0.6000000000000001,0.8543558,0,0
242,23.9,23.85022,0.0,0.008639327,0.9,0.83390844,0,0
243,23.6,23.865658,0.0,0.008435038,0.9,0.8945178,0,0
244,23.2,23.622602,0.0,0.012273098,1.3,0.9005817,0,0
245,23.2,23.441288,0.0,0.010612233,0.9,1.0186424,0,0
246,23.2,23.458567,0.0,0.015790235,0.7,1.0005466,0,0
247,23.7,23.640839,0.0,0.010008814,0.7,0.9413995,0,0
248,24.9,24.26765,0.0,0.010560581,0.6000000000000001,0.95903903,0,0
249,26.4,25.667225,0.0,0.0058994307,0.6000000000000001,0.99425167,0,0
250,27.0,27.390972,0.0,0.003393559,1.7,1.2394197,0,0
251,28.3,28.059359,0.0,0.0062746094,1.4,1.8248606,0,0
252,28.4,28.869734,0.0,0.003807957,1.6,1.8703966,0,0
253,28.9,28.335154,0.0,0.0054539223,1.7,1.9112631,0,0
254,28.9,28.68665,0.0,0.004622053,1.3,1.9436396,0,0
255,28.4,28.312836,0.0,0.0044032633,1.6,1.729842,0,0
256,27.4,27.986639,0.0,0.005091312,2.3,1.6549248,0,0
257,27.2,26.189913,0.0,0.0075668124,1.5,1.6340609,0,0
258,27.0,26.501038,0.0,0.0041825166,0.3999999999999999,1.2107801,0,0
259,27.2,26.197483,0.0,0.0023808663,0.0,0.93336475,0,0
260,26.6,26.355707,0.0,0.0003527926,0.30000000000000004,0.8427235,0,0
261,26.1,25.680555,0.0,0.00025538387,0.10000000000000009,0.8142297,0,0
262,25.5,25.555605,0.0,0.00038485308,0.3999999999999999,0.8167628,0,0
263,25.4,24.697384,0.0,0.0014204567,0.9,0.8166436,0,0
264,25.1,24.603857,0.0,0.003117595,0.19999999999999996,0.8739909,0,0
265,24.9,24.731823,0.0,0.0036664314,0.19999999999999996,0.797698,0,0
266,24.7,24.600847,0.0,0.0067481776,0.3999999999999999,0.7655338,0,0
267,24.5,24.388477,0.0,0.0068300525,0.10000000000000009,0.8230473,0,0
268,24.4,24.411388,0.0,0.010670545,0.19999999999999996,0.7646946,0,0
269,23.8,24.435356,0.0,0.013584101,0.19999999999999996,0.7652894,0,0
270,23.8,24.234137,0.0,0.013030936,0.5,0.75021815,0,0
271,24.0,23.98089,0.0,0.014544644,0.30000000000000004,0.8772305,0,0
272,24.3,24.690317,0.0,0.0148602305,0.7,0.93783176,0,0
273,24.7,24.97558,0.0,0.007852026,1.1,1.0614414,0,0
274,25.3,25.257498,0.0,0.008524509,1.6,1.2396547,0,0
275,25.1,25.789295,0.0,0.009227362,2.1,1.5681398,0,0
276,24.8,25.356222,0.0,0.0103972955,0.9,1.7902251,0,0
277,25.1,24.6924,0.0,0.009556929,0.3999999999999999,1.434536,0,0
278,24.8,24.762733,0.0,0.007011581,1.1,1.2107774,0,0
279,24.6,24.348278,0.0,0.0071229753,0.6000000000000001,1.2054757,0,0
280,24.9,24.244541,0.0,0.006970561,0.8,1.0493884,0,0
281,25.3,24.181004,0.0,0.00714053,0.5,0.9755836,0,0
282,25.4,24.308792,0.0,0.0065919124,1.1,0.9070562,0,0
283,25.7,24.238428,0.0,0.0067153354,0.9,0.9671029,0,0
284,26.0,24.514858,0.0,0.0069558932,0.6000000000000001,0.9909488,0,0
285,26.2,25.1717,0.0,0.004610077,0.30000000000000004,0.9476235,0,0
286,26.4,25.540546,0.0,0.0036017236,0.8,0.8873895,0,0
287,26.0,25.853046,0.0,0.005043488,0.5,0.9917327,0,0
288,25.3,25.74069,0.0,0.005407201,0.3999999999999999,0.94826835,0,0
289,25.5,24.851349,0.0,0.011405834,0.10000000000000009,0.88644284,0,0
290,25.9,25.302826,0.0,0.06743205,0.3999999999999999,0.8369566,0,0
291,25.2,25.607553,0.0,0.0136191,0.7,0.9231184,0,0
292,25.0,25.460882,0.0,0.008342383,0.7,0.97920215,0,0
293,24.8,24.911406,0.0,0.02029755,0.19999999999999996,0.9329728,0,0
294,24.7,25.113983,0.0,0.09246975,0.3999999999999999,0.8780269,0,0
295,25.6,25.052633,0.0,0.035788376,0.3999999999999999,0.9068938,0,0
296,26.8,25.847527,0.0,0.017649254,2.1,0.9497662,0,0
297,27.3,27.646622,0.0,0.008450761,2.4,1.7778529,0,0
298,28.2,27.773365,0.0,0.0072440654,1.8,2.1801345,0,0
299,28.8,28.648792,0.0,0.005421573,2.3,2.1013246,0,0
300,29.3,29.057726,0.0,0.0043866914,1.7,2.3018048,0,0
301,30.2,29.381374,0.0,0.00441029,1.5,2.0696964,0,0
302,30.3,30.117113,0.0,0.0030526724,1.3,1.9292796,0,0
303,30.4,29.841202,0.0,0.0029121914,1.7,1.7330265,0,0
304,29.5,29.561035,0.0,0.002763396,1.6,1.6542699,0,0
305,28.5,28.574347,0.0,0.0017159845,2.5,1.35644,0,0
306,27.0,27.388086,0.0,0.0043913536,1.3,1.4792799,0,0
307,26.7,26.808254,0.0,0.0023994104,1.1,1.062285,0,0
308,26.4,26.48342,0.0,0.002003283,0.9,1.0104493,0,0
309,26.0,26.019726,0.0,0.0016655074,0.3999999999999999,0.98352486,0,0
310,26.2,25.69453,0.0,0.0011150244,0.7,0.92377454,0,0
311,26.1,25.85787,0.0,0.00047044095,1.3,0.90706056,0,0
312,26.0,25.68947,0.0,0.0032561095,1.3,1.0742592,0,0
313,25.8,25.675879,0.0,0.005153473,0.9,1.1643376,0,0
314,25.6,25.673286,0.0,0.004775698,1.4,1.0710725,0,0
315,25.6,25.30888,0.0,0.006180789,0.30000000000000004,1.1487718,0,0
316,25.3,25.174957,0.0,0.0077320016,0.8,0.9539649,0,0
317,25.1,25.06818,0.0,0.0051624104,0.5,0.9653926,0,0
318,25.1,24.924538,0.0,0.006114824,1.0,0.9043708,0,0
319,25.5,24.92819,0.0,0.015889741,0.7,0.98807,0,0
320,26.0,26.117832,0.0,0.004244707,0.19999999999999996,0.99027383,0,0
321,27.4,26.733807,0.0,0.0053996993,1.6,0.91460806,0,0
322,26.7,28.356527,0.0,0.0017629303,2.2,1.3907101,0,0
323,26.4,26.734198,0.0,0.03666532,2.0,1.7521403,0,0
324,26.0,26.28494,0.0,0.017451752,1.6,1.7297188,0,0
325,25.4,25.920721,0.0,0.013189825,1.4,1.522881,0,0
326,25.8,25.329483,0.0,0.010365516,0.6000000000000001,1.318926,0,0
327,25.7,25.583809,0.0,0.0062671793,0.3999999999999999,1.049854,0,0
328,25.6,25.374956,0.0,0.0056774747,1.1,0.95557344,0,0
329,25.5,25.09486,0.0,0.0074405153,0.9,1.0169649,0,0
330,24.7,25.244331,0.0,0.0054846746,0.5,0.989839,0,0
331,24.1,24.614151,0.0,0.00938607,0.8,0.86517984,0,0
332,23.7,24.285439,0.0,0.014688626,0.5,0.86881727,0,0
333,23.5,24.142733,0.0,0.041220713,0.9,0.84654415,0,0
334,23.2,24.472143,0.0,0.0086932825,1.0,1.0147057,0,0
335,23.3,23.846167,0.0,0.011450344,1.0,1.0106806,0,0
336,22.7,23.647785,0.0,0.011162594,1.1,1.0200285,0,0
337,22.8,23.251568,0.0,0.009389199,0.8,1.0125686,0,0
338,22.9,23.400213,0.0,0.010888703,1.2,0.9977505,0,0
339,23.2,23.384428,0.0,0.010209368,0.9,1.0912731,0,0
340,24.6,24.294828,0.0,0.00771144,0.8,1.0826865,0,0
341,26.4,25.010002,0.0,0.007305461,0.8,1.0667368,0,0
342,27.5,26.480389,0.0,0.0056598177,2.3,1.1880989,0,0
343,28.3,27.37093,0.0,0.007883006,3.4,1.9287257,0,0
344,28.1,28.112886,0.0,0.0052804784,3.5,2.7314706,0,0
345,28.7,27.854338,0.0,0.0055291527,3.5,2.9553728,0,0
346,28.3,28.285307,0.0,0.004821009,3.7,2.9708626,0,0
347,28.0,28.073189,0.0,0.004939674,3.2,2.9824538,0,0
348,27.8,27.73632,0.0,0.005545975,4.7,2.6306787,0,0
349,27.2,27.297695,0.0,0.0055411207,4.1,2.988294,0,0
350,27.4,26.876162,0.0,0.007291949,1.8,2.6296258,0,0
351,27.0,27.629278,0.0,0.0053183,0.7,1.5131922,0,0
352,26.6,27.738056,0.0,0.0010621907,0.6000000000000001,1.1208955,0,0
353,26.4,26.738491,0.0,0.001876598,0.30000000000000004,0.9696473,0,0
354,24.8,25.948198,0.0,0.002646049,0.8,0.9167104,0,0
355,24.1,25.05122,0.0,0.0030031966,0.5,0.89258754,0,0
356,23.8,24.687798,0.0,0.0035090824,0.3999999999999999,0.87552756,0,0
357,23.8,24.367971,0.0,0.003847652,0.30000000000000004,0.8458221,0,0
358,24.1,24.425785,0.0,0.005160134,0.3999999999999999,0.84830177,0,0
359,26.1,24.481213,0.0,0.004878601,0.9,0.86114943,0,0
360,26.5,25.909822,0.0,0.009618188,2.2,1.1690348,0,0
361,23.2,26.509443,2.5,0.14507833,3.0,1.7177411,1,0
362,22.3,22.622984,3.5,6.285984,1.8,0.89099634,1,1
363,25.4,22.758474,0.0,2.7959728,3.4,1.0544711,0,1
364,25.5,26.800861,0.0,0.0074052867,2.7,3.0301423,0,0
365,24.3,26.56133,0.0,0.007904014,1.3,2.8302674,0,0
366,23.6,24.923428,0.0,0.043462448,1.8,1.7458405,0,0
367,23.3,24.088203,0.0,0.023752684,2.6,1.6702529,0,0
368,23.1,23.848404,0.0,0.012217785,2.2,1.971111,0,0
369,22.8,23.619097,0.0,0.011758024,1.5,1.8243368,0,0
370,22.8,23.335815,0.0,0.010154956,2.0,1.6732075,0,0
371,22.2,23.343689,0.0,0.010590213,1.5,1.7237988,0,0
372,21.9,22.671303,0.0,0.008733449,0.9,1.580176,0,0
373,21.8,21.77595,0.0,0.007971698,1.0,1.2560273,0,0
374,21.2,21.611134,0.0,0.0055230614,1.3,1.1203295,0,0
375,21.4,21.164295,0.0,0.006006462,0.9,1.094378,0,0
376,21.4,21.399136,0.0,0.0073122275,0.9,1.0311823,0,0
377,21.7,21.302748,0.0,0.007017531,0.6000000000000001,0.9903535,0,0
378,22.4,22.040592,0.0,0.0072338516,0.6000000000000001,0.94333965,0,0
379,23.7,23.234722,0.0,0.009604445,0.19999999999999996,0.97693086,0,0
380,25.2,25.68022,0.0,0.0056883427,0.9,0.9811499,0,0
381,25.5,26.509779,0.0,0.004787257,1.0,1.1166499,0,0
