SampleIndex,True_AirTemperature,Pred_AirTemperature,True_Precipitation,Pred_Precipitation,True_WindSpeed,Pred_WindSpeed,Pred_RainBinary
191,24.8,24.363981,5.0,2.1057868,5.0,5.751856,1
192,25.1,24.86459,4.5,1.9057457,6.6,5.6450944,1
193,25.2,25.306562,2.5,1.80863,5.0,6.4893155,1
194,25.6,25.057978,2.5,1.7629285,6.0,5.597972,1
195,26.1,25.923983,0.5,1.2842765,5.1,6.185192,1
196,27.3,25.797369,0.5,1.4631491,6.1,5.4618106,1
197,26.5,26.730324,0.5,0.9494579,6.8,5.5614634,1
198,27.1,26.428068,0.5,1.4762483,5.699999999999999,6.016467,1
199,29.4,27.231321,0.0,1.5139518,3.1,5.1575975,1
200,25.0,26.732647,4.5,0.4075686,0.10000000000000009,2.5910664,1
201,25.0,26.715723,3.0,1.1460905,0.0,1.7545207,1
202,24.8,26.00666,2.0000000000000004,1.2184763,0.7,1.3367504,1
203,23.5,25.660013,9.5,1.3171988,4.4,1.1623977,1
204,24.4,24.223457,2.0000000000000004,1.492235,6.2,2.7367907,1
205,23.8,24.565275,0.5,0.6281022,1.8,5.1060686,1
206,23.4,25.235983,1.5,1.0889447,2.6,2.2304394,1
207,23.2,24.135578,2.5,0.66859496,1.7,2.0828655,1
208,24.1,23.803709,0.5,1.0869479,2.4,1.5685325,1
209,25.7,22.295462,0.0,0.44550127,2.0,2.2754998,1
210,22.9,24.36135,1.5,2.6667478,2.4,1.9541535,1
211,23.4,21.322996,0.5,0.54262066,0.8,2.0769181,1
212,22.9,22.36408,0.0,0.5388285,1.2,1.3082019,1
213,18.9,19.448582,0.5,0.054292124,4.2,3.9531717,1
214,19.0,19.004305,0.5,0.27983114,4.5,4.089175,1
215,21.3,18.34928,0.0,0.124795616,4.2,4.392882,1
216,19.5,19.68543,1.5,0.25225478,3.4,4.488984,1
217,19.3,18.639847,1.0,0.85368776,3.0,3.9212813,1
218,19.9,18.360315,0.5,0.6681452,3.5,3.6773498,1
219,19.5,18.900429,0.0,0.38361695,3.6,3.7877927,1
220,19.0,18.823442,0.0,0.26074988,3.3,3.60808,1
221,19.9,20.09368,0.0,0.42627656,4.1,1.8210765,1
222,15.3,16.950548,1.0,0.771543,1.8,2.0734906,1
223,15.5,16.224463,1.5,0.64995956,1.7,1.8670661,1
224,15.5,15.628667,1.5,0.8716297,2.5,1.985792,1
225,15.7,15.822803,0.5,0.7694745,1.7,2.259888,1
226,14.8,16.02576,1.5,0.46625912,4.5,2.0537593,1
227,17.3,15.405718,0.0,0.7994547,4.7,3.894959,1
228,16.2,17.905994,1.0,0.8935765,0.30000000000000004,1.1075673,1
229,16.1,17.691303,0.5,0.8288324,0.0,0.9514136,1
230,16.1,17.637545,2.5,0.6123595,1.5,0.8408464,1
231,15.7,16.799528,1.5,0.95979714,2.8,1.3397578,1
232,16.1,15.865766,0.5,0.61249816,2.5,2.382268,1
233,16.8,16.665737,0.0,0.3025262,0.6000000000000001,1.0080357,1
234,13.3,14.435854,1.0,0.7059983,3.0,2.7129023,1
235,12.9,14.533365,1.0,0.4428348,3.1,3.0988152,1
236,12.7,13.601226,0.5,0.48834512,2.3,3.1932263,1
237,12.8,13.611775,0.5,0.40429154,1.6,2.8912039,1
238,10.3,14.570806,2.0000000000000004,0.2888713,1.8,2.3384686,1
239,10.0,12.259634,0.5,1.0254283,0.8,2.2876987,1
240,10.2,12.325707,0.5,0.42176333,2.4,1.6564645,1
241,10.8,11.964221,0.0,0.27691418,1.3,2.4192963,1
242,17.1,18.392616,0.0,0.5177258,0.3999999999999999,1.4112669,1
243,16.5,16.855564,1.0,0.9792565,3.8,3.9162524,1
244,15.6,16.136713,0.0,0.3031961,1.5,4.0189486,1
245,15.7,16.317034,1.0,0.4458493,0.6000000000000001,2.1576865,1
246,15.6,16.482105,1.0,0.6652001,1.3,1.3389603,1
247,14.9,16.15251,0.0,0.52863085,2.5,1.4582989,1
248,15.3,15.224698,0.0,0.4165908,3.2,2.3653772,1
249,15.7,15.006535,0.0,0.035478342,2.4,2.823568,1
250,16.2,17.960756,2.5,1.2060506,0.7,0.9995899,1
251,16.3,17.386618,2.5,1.8150561,1.5,1.0368835,1
252,16.7,16.824337,3.5,1.222575,0.30000000000000004,1.2521968,1
253,16.9,16.701918,2.0000000000000004,1.9479461,0.6000000000000001,0.9652089,1
254,17.0,17.645393,2.0000000000000004,1.3295138,0.3999999999999999,0.8668225,1
255,17.1,17.714554,3.0,1.3966203,0.7,0.83657646,1
256,16.2,17.795864,2.0000000000000004,1.4237516,2.4,0.8814101,1
257,15.5,16.385612,1.0,0.9214766,3.0,1.8281332,1
258,14.9,15.488863,0.5,0.5404484,2.7,2.7520998,1
259,15.0,15.45009,0.5,0.4328819,2.2,2.695713,1
260,14.2,15.379708,1.5,0.40880746,3.3,2.4475937,1
261,13.9,14.864198,3.5,0.64511025,2.6,2.729016,1
262,13.7,14.471166,5.499999999999999,1.9270968,2.5,2.5062094,1
263,13.5,14.993729,5.999999999999999,2.0129504,3.8,2.119537,1
264,13.7,15.209671,3.0,2.7034142,3.5,2.7511208,1
265,16.4,14.164291,0.0,1.5543952,3.6,3.1253693,1
266,14.8,16.060135,0.5,0.7815888,2.2,2.7332344,1
267,15.3,15.801268,1.0,0.39312255,2.7,2.6189613,1
268,14.9,15.950922,0.0,0.44783065,4.2,3.045646,1
269,18.5,19.67288,3.0,0.24769406,1.3,0.921166,1
270,19.0,19.636787,0.5,0.3021979,0.3999999999999999,0.9780408,1
271,19.2,19.334179,1.5,0.3938136,1.1,0.80148494,1
272,19.7,18.852375,11.0,0.6145245,2.5,0.84546995,1
273,20.1,18.673891,0.5,2.5827222,1.4,1.260867,1
274,21.9,19.3404,0.5,0.5877614,0.7,1.040781,1
275,18.3,18.331152,19.5,1.720962,2.5,2.1664863,1
276,18.6,19.726732,5.499999999999999,3.7844138,1.5,2.0151453,1
277,18.7,19.627281,0.5,3.30401,2.3,1.3021079,1
278,17.5,17.867893,1.5,0.6268436,2.4,1.9904525,1
279,17.7,17.46483,0.5,0.6439103,1.9,2.1823611,1
280,16.8,17.280493,0.5,0.43018898,1.5,1.7632113,1
281,16.9,16.715878,2.0000000000000004,0.9644755,1.9,1.5682948,1
282,17.1,17.251654,1.5,1.0854597,1.5,1.6245719,1
283,16.3,16.80119,0.5,1.3759491,3.2,1.6216384,1
284,15.0,15.964258,0.5,0.5157833,2.5,3.1505618,1
285,15.0,15.144699,2.5,0.5339689,3.0,2.7240295,1
286,15.5,14.7109585,1.0,1.0362267,2.7,2.9867823,1
287,15.4,15.084625,0.0,0.6659577,3.3,3.281758,1
288,12.8,14.900782,3.9999999999999982,1.9120164,5.699999999999999,4.179947,1
289,12.2,14.545537,3.0,1.2349706,3.4,5.216738,1
290,12.5,13.796029,0.5,1.5580778,4.0,4.3395586,1
291,13.5,13.617931,0.0,0.34911984,2.7,4.5239086,1
292,13.4,14.900917,0.0,0.13630332,1.5,2.2430139,1
293,19.2,20.947384,0.5,5.472499,0.6000000000000001,1.4121581,1
294,21.5,19.290304,5.0,2.9833066,0.3999999999999999,0.97450835,1
295,21.8,19.60157,1.5,2.0184839,0.5,0.7510873,1
296,19.4,21.33377,0.0,0.7944983,1.6,0.6144264,1
297,16.2,17.369114,1.0,3.6254716,1.1,1.4252968,1
298,18.6,18.047527,8.500000000000002,2.1304195,0.3999999999999999,0.9942091,1
299,19.0,16.662966,2.0000000000000004,1.9072454,0.7,0.80209196,1
300,17.8,18.402245,6.499999999999999,1.5357094,2.1,0.71512866,1
301,18.3,16.757812,1.5,3.1402006,0.6000000000000001,1.2755326,1
302,18.8,18.42349,3.5,2.4280205,1.3,1.1003926,1
303,19.6,19.072126,0.0,1.1960595,0.9,0.9649067,1
304,17.6,20.388546,2.5,4.804507,1.7,1.7473867,1
305,16.1,19.01248,0.0,0.7129333,3.0,1.0297197,1
306,15.5,15.755209,0.0,0.6118188,2.9,2.722715,1
307,12.9,14.840848,0.5,1.4833989,2.3,2.137634,1
308,12.8,13.880904,0.0,0.46849754,1.6,2.6739256,1
309,13.3,14.88941,6.499999999999999,1.2367103,2.8,4.788695,1
310,13.1,15.110955,3.0,1.9749703,4.4,3.6904128,1
311,13.3,14.565818,1.0,1.3375721,2.8,4.415872,1
312,13.0,13.940591,2.0000000000000004,0.76314735,3.1,3.9494598,1
313,13.3,14.67502,1.0,0.9424585,2.6,3.6112049,1
314,13.2,13.988963,0.5,0.79704595,4.1,3.2266176,1
315,14.5,14.5824175,3.9999999999999982,0.3503438,3.2,4.1887026,1
316,14.4,14.682965,1.0,1.9218786,3.0,3.5592039,1
317,14.6,14.286281,1.0,1.0113168,2.6,3.6011283,1
318,14.3,15.446592,0.5,0.49256122,3.3,3.4688444,1
319,14.1,15.108748,1.0,0.72344553,2.6,3.4446976,1
320,14.0,14.660258,2.0000000000000004,0.8053752,2.3,2.9810462,1
321,13.9,14.24983,5.999999999999999,0.96899176,2.4,2.7119107,1
322,13.8,14.502355,5.0,2.133616,2.4,2.3718638,1
323,13.6,14.531728,4.5,2.195025,2.5,2.2056708,1
324,13.5,14.44433,3.5,2.137904,1.6,2.1071675,1
325,13.6,14.582192,1.5,2.1427896,0.8,1.8149874,1
326,13.8,15.02616,1.5,1.0389829,1.1,1.3531601,1
327,14.1,15.411458,0.0,1.021795,1.7,1.3962022,1
328,16.9,17.851755,1.5,0.39301845,0.5,0.63928056,1
329,17.0,17.814638,0.5,0.856225,0.8,0.7104609,1
330,17.1,17.94541,0.5,0.37725198,0.5,0.7877983,1
331,17.3,17.705189,0.5,0.54286873,0.19999999999999996,0.8036978,1
332,16.8,17.88077,0.5,0.41457242,1.1,0.66786265,1
333,16.7,17.062262,0.5,0.680104,0.5,1.1762488,1
334,16.3,17.560299,5.0,0.65738475,1.3,0.9600402,1
335,16.2,17.129225,3.9999999999999982,1.6044314,0.8,1.0368829,1
336,16.4,16.717354,1.5,1.8321381,0.7,0.98958,1
337,18.8,17.100252,0.0,1.15874,0.5,0.9496592,1
338,22.1,20.82188,8.500000000000002,2.615707,1.3,1.0082403,1
339,23.1,20.586433,17.499999999999996,2.6870959,1.8,1.0387526,1
340,22.0,21.857481,0.5,4.985869,1.5,1.3859433,1
341,19.6,24.54428,16.0,6.364071,2.9,1.8513947,1
342,18.6,18.344873,3.0,1.5241826,1.7,2.4675117,1
343,18.2,18.51681,2.0000000000000004,0.6070434,1.3,2.3227766,1
344,17.7,17.128923,0.5,0.787238,1.7,1.9132596,1
345,17.2,17.525442,0.5,0.33418235,2.3,2.261307,1
346,16.6,17.06848,2.0000000000000004,0.3099218,2.5,2.4858425,1
347,15.9,16.414286,0.0,1.0708628,1.6,2.272755,1
348,22.6,23.948479,6.999999999999998,5.9993215,1.4,2.0938537,1
349,22.6,23.660942,0.5,1.0330968,0.5,1.0361798,1
350,23.5,23.398079,0.5,3.8228455,1.0,1.4369234,1
351,24.3,23.560944,0.5,0.20800427,0.3999999999999999,1.1270397,1
352,26.4,23.661085,0.0,0.113796785,2.0,1.0133468,1
353,22.6,22.523537,0.5,0.48274416,0.5,0.7495508,1
354,21.7,21.757566,3.9999999999999982,0.18733315,1.2,0.6755806,1
355,21.5,21.155903,0.5,1.5095615,2.6,1.1846312,1
356,19.6,20.609478,0.0,0.35613638,2.2,2.24193,1
357,22.0,21.900812,8.000000000000002,2.226282,2.1,0.9083615,1
358,22.4,21.122675,2.5,3.1130447,0.10000000000000009,1.0550957,1
359,23.0,22.005455,0.0,1.2634678,0.3999999999999999,0.70022845,1
